名前,住所,Geo3x3
"ポンプ小屋前三叉路
令和3年度",岩本町5-36-1,E913849981887553
"南部公園前
令和3年度設置",岩本町1-14,E913849976352364
"旧今寿苑前（現クローバー）
令和3年度設置",杉尾町1-24-1,E913849988413993
"岡本小学校グラウンド
令和3年度設置",定友町9-10-6,E913849984827141
"大滝ふれあい会館前
令和4年度設置",大滝町13-1,E913849982844597
"不老元サンライフ前交差点
令和4年度設置",不老町15-24,E913849981767847
"417号線と山村広場からの道
との交差点
令和5年度設置",杉尾町10-22-1,E913849985997657
